"","date","alpha","delta","epsilon","gamma","iota","no_interest"
"4",2021-03-07,16,0,31,0,1,6
"1",2021-03-14,12,0,23,0,0,16
"2",2021-03-21,12,0,9,0,0,10
"3",2021-03-28,24,0,13,2,1,3
"8",2021-04-04,36,0,24,1,2,2
"5",2021-04-11,21,0,11,0,2,3
"6",2021-04-18,33,0,2,6,2,5
"7",2021-04-25,15,2,0,2,0,2
"9",2021-05-02,5,0,0,0,0,3
"11",2021-05-09,6,0,0,1,2,4
"10",2021-05-23,0,0,0,23,0,0
"12",2021-06-06,1,0,0,0,0,0
